Numurs,Gads,Atsauksmes,Atrašanās vieta,Guļamistabas,Gultas,Cena,Numura kvadratr,Vesels mājoklis,Iekļautas brokastis,Iekļauts SPA,Terase,Sauna,Autostavveita,Wi-fi,Veļas mazgājamā masīna,Virtuve,Dārzs,Grils,Privāta vannas istaba,baseins,restorāns,apkalpošana numura,brokastis,bārs
849,2020,9.2,9.6,0,3,90,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
850,2020,9.2,9.6,0,4,100,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
851,2020,9.2,9.6,0,1,75,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
852,2020,9.2,9.6,0,2,85,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
853,2020,9.2,9.6,0,3,95,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
854,2020,9.2,9.6,0,4,105,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
855,2020,9.2,9.6,0,1,80,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
856,2020,9.2,9.6,0,2,100,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
857,2020,9.2,9.6,0,3,110,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
858,2020,9.2,9.6,0,4,120,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
859,2015,9,9.1,0,2,55,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
860,2015,9,9.1,0,3,70,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
861,2015,9,9.1,0,2,60,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
862,2015,9,9.1,0,3,75,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
863,2015,9,9.1,0,2,63,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
864,2015,9,9.1,0,1,50,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
865,2015,9,9.1,0,2,65,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
866,2015,9,9.1,0,3,80,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
867,2015,9,9.1,0,4,95,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
868,2015,9,9.1,0,2,80,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
869,2015,9,9.1,0,3,95,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
870,2014,9.2,9.1,0,2,35,16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
871,2014,9.2,9.1,0,2,50,24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
872,2014,9.2,9.1,0,1,25,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
873,2014,8.4,9.1,0,2,69,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
874,2014,8.4,9.1,0,2,78,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
875,2014,8.4,9.1,0,1,63,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
876,2014,8.4,9.1,0,2,88,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
877,2014,8.4,9.1,0,2,96,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
878,2014,8.4,9.1,0,3,101,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
879,2014,8.4,9.1,0,3,109,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
880,2014,8.4,9.1,0,1,81,25,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
881,2014,8.4,9.1,0,2,115,30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
882,2014,8.4,9.1,0,2,123,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
883,2014,8.4,9.1,0,3,128,30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
884,2014,8.4,9.1,0,3,137,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
885,2014,8.4,9.1,0,1,108,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
886,2014,8.4,9.1,0,2,133,32,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
887,2014,8.4,9.1,0,2,141,32,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
888,2014,8.4,9.1,0,3,147,32,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
889,2014,8.4,9.1,0,3,155,32,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
890,2014,8.4,9.1,0,1,127,32,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
891,2011,8.2,9.1,0,2,57,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
892,2010,8.4,8.3,0,2,95,25,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1
893,2010,8.4,8.3,0,2,85,25,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1
894,2010,7.8,9.1,0,2,46,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
895,2010,7.8,9.1,0,4,66,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
896,2010,7.8,9.1,0,1,29,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
897,2016,9.5,8.6,2,2,60,60,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
898,2016,9.5,8.6,2,3,79,60,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
899,2016,9.5,8.6,2,4,80,60,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
900,2016,9.5,8.6,2,5,100,60,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
901,2016,9.5,8.6,2,6,105,60,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
902,2016,9.5,8.6,2,1,50,60,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
903,2016,9.5,8.6,2,2,60,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
904,2016,9.5,8.6,2,3,80,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
905,2016,9.5,8.6,2,4,85,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
906,2016,9.5,8.6,2,1,55,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
907,2022,9.6,9.5,1,2,68,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
908,2022,9.6,9.5,1,3,72,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
909,2022,9.6,9.5,1,2,70,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
910,2022,9.6,9.5,1,3,77,50,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
911,2017,9.1,9.1,0,2,40,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
912,2017,9.1,9.1,0,2,40,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
913,2017,9.1,9.1,0,2,40,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
914,2017,9.1,9.1,0,4,55,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
915,2013,7.8,9.5,0,2,40,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
916,2013,7.8,9.5,0,1,30,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
917,2013,7.8,9.5,0,2,45,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
918,2013,7.8,9.5,0,1,35,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
919,2013,7.8,9.5,0,2,65,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
920,2013,7.8,9.5,0,1,55,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
921,2015,9.5,9.8,1,3,59,44,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
922,2015,9.5,9.8,1,4,67,44,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
923,2020,8.4,8.4,0,2,53,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
924,2020,8.4,8.4,0,2,63,46,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
925,2020,8.4,8.4,0,1,57,46,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
926,2020,8.4,8.4,0,2,98,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
927,2020,8.4,8.4,0,2,108,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
928,2020,8.4,8.4,0,2,118,45,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
929,2020,8.4,8.4,0,2,138,35,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
930,2020,8.4,8.4,0,2,148,45,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
931,2020,8.4,8.4,0,2,150,42,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
932,2020,8.4,8.4,0,3,148,42,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
933,2020,8.4,8.4,0,3,83,48,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
934,2020,8.4,8.4,0,3,158,37,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
935,2020,8.4,8.4,0,3,178,42,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
936,2020,8.4,8.4,0,3,188,46,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
937,2020,8.4,8.4,0,4,98,58,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
938,2020,8.4,8.4,0,4,108,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
939,2020,8.4,8.4,0,4,118,59,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
940,2020,8.4,8.4,0,4,198,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
941,2020,8.4,8.4,0,4,218,59,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
942,2020,8.4,8.4,0,4,227,43,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
943,2019,9.1,9.1,1,2,105,35,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
944,2019,9.1,9.1,1,1,90,35,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
945,2019,9.1,9.1,1,2,115,35,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
946,2019,9.1,9.1,1,1,100,35,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
947,2019,9.1,9.1,1,2,120,65,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
948,2019,9.1,9.1,1,3,130,65,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
949,2019,9.1,9.1,1,4,140,65,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
950,2019,9.1,9.1,1,1,110,65,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
951,2019,9.1,9.1,1,2,130,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
952,2019,9.1,9.1,1,3,145,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
953,2019,9.1,9.1,1,2,130,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
954,2019,9.1,9.1,1,3,140,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
955,2019,9.1,9.1,1,4,150,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
956,2019,9.1,9.1,1,4,140,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
957,2019,9.1,9.1,1,5,155,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
958,2019,9.1,9.1,1,6,170,45,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
959,2012,9.2,8.8,1,3,48,38,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
960,2012,9.2,8.8,1,4,50,38,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
961,2012,9.2,8.8,1,1,45,38,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
962,2016,9.1,9.3,1,2,77,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
963,2016,9.1,9.3,1,3,81,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
964,2016,9.1,9.3,1,4,90,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
965,2016,9.1,9.3,1,5,104,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
966,2016,9.1,9.3,1,6,117,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
967,2016,9.1,9.3,1,7,131,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
968,2016,9.1,9.3,1,8,149,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
969,2016,9.1,9.3,1,1,182,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
970,2009,7.9,8.6,0,2,55,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
971,2009,7.9,8.6,0,2,85,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
972,2009,7.9,8.6,0,1,51,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
973,2010,8,9.2,0,2,49,28,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
974,2010,8,9.2,0,2,59,28,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
975,2010,8,9.2,0,2,69,28,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
976,2010,8,9.2,0,4,80,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
977,2010,8,9.2,0,6,120,30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
978,2010,8,9.2,0,11,260,60,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
979,2014,9.1,9.6,1,2,81,55,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
980,2014,9.1,9.6,1,2,81,70,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
981,2014,9.1,9.6,1,4,108,80,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
982,2014,9.1,9.6,1,6,108,85,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
983,2012,8.1,8.3,0,2,45,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
984,2012,8.1,8.3,0,2,60,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
985,2010,8.4,9.7,1,2,55,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
986,2010,8.4,9.7,1,1,50,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
987,2010,8.4,9.7,1,2,55,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
988,2010,8.4,9.7,1,3,60,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
989,2010,8.4,9.7,1,4,65,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
990,2010,8.4,9.7,1,5,70,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
991,2010,8.4,9.7,1,5,90,50,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
992,2019,9,9.2,1,2,39,55,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
993,2019,9,9.2,1,3,46,55,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
994,2019,9,9.2,1,4,53,55,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
995,2019,9,9.2,1,1,36,55,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
996,2019,9.7,9.5,2,2,215,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
997,2019,9.7,9.5,2,3,220,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
998,2019,9.7,9.5,2,4,225,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
999,2019,9.7,9.5,2,5,230,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1000,2019,9.7,9.5,2,6,235,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1001,2019,9.7,9.5,2,7,240,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1002,2019,9.7,9.5,2,8,245,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1003,2019,9.7,9.5,2,9,250,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1004,2019,9.7,9.5,2,10,255,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1005,2019,9.7,9.5,2,11,260,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1006,2019,9.7,9.5,2,12,265,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1007,2019,9.7,9.5,2,13,270,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1008,2019,9.7,9.5,2,14,275,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1009,2019,9.7,9.5,2,15,280,120,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1010,2019,9.7,9.5,2,1,210,120,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1011,2013,9.1,9.1,0,2,50,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1012,2013,9.1,9.1,0,3,65,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1013,2013,9.1,9.1,0,1,30,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1014,2013,9.1,9.1,0,2,50,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1015,2013,9.1,9.1,0,5,65,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1016,2013,9.1,9.1,0,1,30,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1017,2013,9.1,9.6,0,2,59,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1018,2013,9.1,9.6,0,2,69,18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1019,2013,9.1,9.6,0,2,95,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1020,2013,9.1,9.6,0,4,119,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1021,2013,9.1,9.6,0,2,97,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1022,2013,9.1,9.6,0,4,110,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1023,2013,9.1,9.6,0,6,129,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1024,2013,9.1,9.6,0,1,39,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1025,2016,8.9,9.3,0,2,94,24,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1026,2016,8.9,9.3,0,2,118,24,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1027,2016,8.9,9.3,0,1,99,24,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1028,2016,8.9,9.3,0,2,82,27,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1029,2016,8.9,9.3,0,2,118,27,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1030,2016,8.9,9.3,0,1,99,27,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1031,2016,8.9,9.3,0,2,100,25,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1032,2016,8.9,9.3,0,2,136,25,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1033,2016,8.9,9.3,0,1,117,25,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1034,2016,8.9,9.3,0,2,167,38,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1035,2016,8.9,9.3,0,2,203,38,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1036,2016,8.9,9.3,0,3,207,38,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1037,2016,8.9,9.3,0,3,261,38,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1038,2016,8.9,9.3,0,1,184,38,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1039,2016,8.9,9.3,0,2,185,38,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1040,2016,8.9,9.3,0,2,221,38,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1041,2016,8.9,9.3,0,3,225,38,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1042,2016,8.9,9.3,0,3,279,38,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
1043,2009,8.9,9.3,0,2,64,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1044,2009,8.9,9.3,0,2,81,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1045,2009,8.9,9.3,0,3,119,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1046,2009,8.9,9.3,0,4,128,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1047,2009,8.9,9.3,0,5,136,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1048,2009,8.9,9.3,0,6,149,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1049,2009,8.9,9.3,0,7,175,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1050,2010,9.2,9.6,0,2,75,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1051,2010,9.2,9.6,0,1,29,30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1052,2010,9.2,9.6,0,1,30,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1053,2010,9.2,9.6,0,1,33,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1054,2005,7.8,8,0,2,53,17,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1055,2005,7.8,8,0,2,74,22,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1056,2005,7.8,8,0,2,93,18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1057,2005,7.8,8,0,3,74,22,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1058,2005,7.8,8,0,4,93,15,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1059,2005,7.8,8,0,1,46,15,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1060,2022,9.4,9.7,1,2,100,25,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1061,2022,9.4,9.7,1,3,103,25,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1062,2022,9.4,9.7,1,4,106,25,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1063,2022,9.4,9.7,1,1,97,25,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1064,2022,9.4,9.7,1,2,145,60,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1065,2022,9.4,9.7,1,3,148,60,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1066,2022,9.4,9.7,1,4,151,60,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1067,2022,9.4,9.7,1,5,154,60,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1068,2022,9.4,9.7,1,1,142,60,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1069,2023,9.4,9.5,0,2,40,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1070,2023,9.4,9.5,0,2,50,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1071,2023,9.4,9.5,0,3,55,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1072,2023,9.4,9.5,0,5,65,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1073,2009,7.8,8.1,0,2,49,15,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1074,2009,7.8,8.1,0,2,60,15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1075,2009,7.8,8.1,0,2,85,28,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1076,2009,7.8,8.1,0,2,100,57,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1077,2009,7.8,8.1,0,3,65,21,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1078,2009,7.8,8.1,0,3,82,21,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1079,2009,7.8,8.1,0,1,40,15,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1080,2009,7.8,8.1,0,1,46,15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
1081,2023,9.4,9.4,0,2,46,15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1082,2023,9.4,9.4,0,1,41,15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1083,2009,9.2,9.8,0,2,100,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1084,2009,9.2,9.8,0,2,105,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1085,2009,9.2,9.8,0,2,130,22,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1086,2009,9.2,9.8,0,2,170,55,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1087,2010,9.3,8.7,0,2,60,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1088,2010,9.3,8.7,0,2,75,34,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1089,2010,9.3,8.7,0,1,50,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1090,2014,8.7,9,0,2,50,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1091,2014,8.7,9,0,3,75,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1092,2014,8.7,9,0,4,100,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1093,2014,8.7,9,0,1,25,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1094,2009,9.3,9.7,0,2,83,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1095,2009,9.3,9.7,0,2,91,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1096,2009,9.3,9.7,0,1,73,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1097,2009,9.3,9.7,0,1,81,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1098,2009,9.3,9.7,0,2,86,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
